type,date,name,code,close,pct_change,note
index,2026-08-06,医药生物板块,pt01801150,7720.53,-0.69,盘中
index,2026-08-05,十年国债收益率,CN10Y,1.7,0.0,中债/财联社
index,2026-08-06,上证指数,000001,3870.6,-0.2,盘中13:45
index,2026-08-06,创业板指,399006,3483.56,-1.46,盘中13:45
index,2026-08-06,中证消费,399932,12538.43,-0.92,盘中13:45
index,2026-08-06,恒生科技,HSTECH,4816.34,-2.37,盘中13:45
index,2026-08-06,恒生科技指数,HSTECH,4820.78,-2.28,收盘20:00
index,2026-08-06,恒生指数,HSI,25530.28,-1.49,收盘20:00
index,2026-08-06,上证指数,000001,3900.35,0.57,收盘20:00
index,2026-08-06,创业板指,399006,3515.56,-0.55,收盘20:00
index,2026-08-06,中证消费,399932,12590.79,-0.5,收盘20:00
us_index,2026-08-06,医疗保健精选ETF,XLV,164.45,0.18,盘前美股收盘
us_index,2026-08-06,医疗ETF(iShares),IYH,69.24,0.2,盘前美股收盘
us_index,2026-08-06,纳指100ETF,QQQ,714.65,-0.37,盘前美股收盘
us_index,2026-08-06,道指ETF,DIA,538.19,-0.85,盘前美股收盘
index,2026-08-06,上证指数,000001,3900.352,0.57,盘前确认收盘
index,2026-08-06,创业板指,399006,3515.56,-0.55,盘前确认收盘
index,2026-08-06,中证消费,000932,12590.788,-0.5,盘前确认收盘
index,2026-08-07,上证指数,000001,3930.47,0.77,盘中13:45
index,2026-08-07,中证消费,000932,12585.17,-0.04,盘中13:45
index,2026-08-07,创业板指,399006,3610.28,2.69,盘中13:45
index,2026-08-07,恒生指数,HSI,25575.37,0.18,盘中13:45
index,2026-08-07,恒生科技,HSTECH,4841.3,0.43,盘中13:45
index,2026-08-07,上证指数,000001,3940.04,1.02,收盘20:00
index,2026-08-07,创业板指,399006,3563.12,1.35,收盘20:00
index,2026-08-07,中证消费,000932,12624.3,0.27,收盘20:00
index,2026-08-07,恒生指数,HSI,25668.03,0.54,收盘20:00
index,2026-08-07,恒生科技,HSTECH,4858.29,0.78,收盘20:00
us_index,2026-08-07,美股医疗保健XLV,XLV,165.68,+0.75,美股收盘(非交易日参考)
us_index,2026-08-07,美股纳指100QQQ,QQQ,723.03,+1.17,美股收盘(非交易日参考)
us_index,2026-08-07,美股道指DIA,DIA,539.62,+0.27,美股收盘(非交易日参考)
index,2026-08-10,上证指数,000001,3948.77,0.22,盘中13:45
index,2026-08-10,中证消费,000932,12949.55,2.58,盘中13:45
index,2026-08-10,创业板指,399006,3495.0,-1.91,盘中13:45
index,2026-08-10,恒生指数,HSI,25821.08,0.6,盘中13:45
index,2026-08-10,恒生科技,HSTECH,4870.79,0.26,盘中13:45
index,2026-08-10,上证指数,000001,3966.59,0.67,收盘20:00
index,2026-08-10,创业板指,399006,3537.21,-0.73,收盘20:00
index,2026-08-10,中证消费,000932,12939.66,2.5,收盘20:00
index,2026-08-10,恒生指数,HSI,25954.42,1.12,收盘20:00
index,2026-08-10,恒生科技,HSTECH,4924.72,1.37,收盘20:00
us_index,2026-08-07,美股医疗保健XLV,XLV,165.68,+0.75,美股收盘(隔夜)
us_index,2026-08-10,美股医疗ETF(IYH),IYH,71.14,+1.63,美股收盘(隔夜)
us_index,2026-08-10,美股纳指100QQQ,QQQ,720.87,-0.3,美股收盘(隔夜)
us_index,2026-08-10,美股道指DIA,DIA,538.99,-0.12,美股收盘(隔夜)
index,2026-08-11,上证指数,000001,3958.29,-0.21,盘中13:45
index,2026-08-11,中证消费,000932,12817.01,-0.95,盘中13:45
index,2026-08-11,创业板指,399006,3583.22,1.3,盘中13:45
index,2026-08-11,恒生指数,HSI,25758.39,-0.69,盘中13:45
index,2026-08-11,恒生科技,HSTECH,4852.94,-1.35,盘中13:45
index,2026-08-11,上证指数,000001,3934.09,-0.82,收盘20:00
index,2026-08-11,创业板指,399006,3549.16,0.34,收盘20:00
index,2026-08-11,中证消费,000932,12791.82,-1.14,收盘20:00
index,2026-08-11,恒生指数,HSI,25652.82,-1.1,收盘20:00
index,2026-08-11,恒生科技,HSTECH,4824.42,-1.93,收盘20:00
us_index,2026-08-10,美股医疗XLV,XLV,168.44,1.67,美股收盘(隔夜)
