date,code,name,nav_date,nav,pct
2026-08-06,000051,华夏沪深300,2026-08-05,1.7759,1.17
2026-08-06,000071,华夏恒生ETF联接A,2026-08-05,1.5316,0.2
2026-08-06,000248,汇添富主要消费A,2026-08-05,1.8508,-0.7
2026-08-06,000369,广发全球医疗保健A,2026-08-04,2.52,0.08
2026-08-06,000727,融通健康产业,2026-08-05,2.41,-0.12
2026-08-06,000968,广发养老产业,2026-08-05,0.8401,0.25
2026-08-06,001180,广发医药卫生,2026-08-05,0.8178,0.78
2026-08-06,001469,广发金融地产,2026-08-05,1.2318,-0.2
2026-08-06,001551,天弘医药100C,2026-08-05,0.7517,0.29
2026-08-06,001552,天弘证券保险,2026-08-05,1.0629,0.58
2026-08-06,002708,大摩健康产业,2026-08-05,1.848,1.76
2026-08-06,004424,汇添富文体娱乐,2026-08-06,1.7897,-0.93
2026-08-06,005368,富国清洁能源,2026-08-06,1.135,-1.05
2026-08-06,012323,华宝中证医疗C,2026-08-05,0.5828,0.9
2026-08-06,012348,天弘恒生科技A,2026-08-05,0.6729,0.91
2026-08-06,016280,广发全球医疗保健C,2026-08-04,2.479,0.08
2026-08-06,110020,易方达沪深300,2026-08-05,1.9031,1.17
2026-08-06,161616,融通医疗保健,2026-08-05,1.722,1.65
2026-08-06,164906,交银中概互联,2026-08-05,1.023,0.13
2026-08-06,519915,富国消费主题,2026-08-05,1.869,0.16
2026-08-06,519915,富国消费主题,2026-08-06,1.851,-0.96
