date,code,name,nav_date,nav,pct
2026-08-06,000051,华夏沪深300,2026-08-05,1.7759,1.17
2026-08-06,000071,华夏恒生ETF联接A,2026-08-05,1.5316,0.2
2026-08-06,000248,汇添富主要消费A,2026-08-05,1.8508,-0.7
2026-08-06,000369,广发全球医疗保健A,2026-08-04,2.52,0.08
2026-08-06,000727,融通健康产业,2026-08-05,2.41,-0.12
2026-08-06,000968,广发养老产业,2026-08-05,0.8401,0.25
2026-08-06,001180,广发医药卫生,2026-08-05,0.8178,0.78
2026-08-06,001469,广发金融地产,2026-08-05,1.2318,-0.2
2026-08-06,001551,天弘医药100C,2026-08-05,0.7517,0.29
2026-08-06,001552,天弘证券保险,2026-08-05,1.0629,0.58
2026-08-06,002708,大摩健康产业,2026-08-05,1.848,1.76
2026-08-06,004424,汇添富文体娱乐,2026-08-06,1.7897,-0.93
2026-08-06,005368,富国清洁能源,2026-08-06,1.135,-1.05
2026-08-06,012323,华宝中证医疗C,2026-08-05,0.5828,0.9
2026-08-06,012348,天弘恒生科技A,2026-08-05,0.6729,0.91
2026-08-06,016280,广发全球医疗保健C,2026-08-04,2.479,0.08
2026-08-06,110020,易方达沪深300,2026-08-05,1.9031,1.17
2026-08-06,161616,融通医疗保健,2026-08-05,1.722,1.65
2026-08-06,164906,交银中概互联,2026-08-05,1.023,0.13
2026-08-06,519915,富国消费主题,2026-08-05,1.869,0.16
2026-08-06,519915,富国消费主题,2026-08-06,1.851,-0.96
2026-08-07,002708,大摩健康产业,2026-08-06,1.822,-1.41
2026-08-07,000968,广发养老产业,2026-08-06,0.8329,-0.86
2026-08-07,002742,泓德裕祥债券,2026-08-06,1.2612,-0.03
2026-08-07,004752,广发传媒联接,2026-08-06,0.8623,-2.04
2026-08-07,110020,易方达沪深300,2026-08-06,1.9006,-0.13
2026-08-07,000369,广发全球医疗保健A,2026-08-05,2.549,1.15
2026-08-07,100032,富国红利,2026-08-06,0.965,0.94
2026-08-07,001180,广发医药卫生,2026-08-06,0.8052,-1.54
2026-08-07,161616,融通医疗保健,2026-08-06,1.704,-1.05
2026-08-07,000051,华夏沪深300,2026-08-06,1.7733,-0.15
2026-08-07,000071,华夏恒生ETF联接A,2026-08-06,1.51,-1.41
2026-08-07,012348,天弘恒生科技A,2026-08-06,0.6583,-2.17
2026-08-07,001551,天弘医药100C,2026-08-06,0.7431,-1.14
2026-08-07,000248,汇添富主要消费A,2026-08-06,1.842,-0.48
2026-08-07,016280,广发全球医疗保健C,2026-08-05,2.507,1.13
2026-08-07,001469,广发金融地产,2026-08-06,1.2284,-0.28
2026-08-07,001552,天弘证券保险,2026-08-06,1.0517,-1.05
2026-08-07,012323,华宝中证医疗C,2026-08-06,0.5728,-1.72
2026-08-07,000727,融通健康产业,2026-08-06,2.397,-0.54
2026-08-07,519915,富国消费主题,2026-08-06,1.851,-0.96
2026-08-07,005368,富国清洁能源,2026-08-06,1.135,-1.05
2026-08-07,004424,汇添富文体娱乐,2026-08-06,1.7897,-0.93
2026-08-07,164906,交银海外互联,2026-08-05,1.023,0.13
2026-08-07,016280,广发全球医疗保健C,2026-08-06,2.511,0.16
2026-08-07,012348,天弘恒生科技A,2026-08-07,0.6631,0.73
2026-08-07,012323,华宝中证医疗C,2026-08-07,0.5973,4.28
2026-08-07,164906,交银海外互联,2026-08-06,1.0083,-1.44
2026-08-07,100032,富国红利,2026-08-07,0.964,-0.1
2026-08-10,000051,华夏沪深300ETF联接A,2026-08-07,1.7892,0.90
2026-08-10,000071,华夏恒生ETF联接A,2026-08-07,1.5176,0.50
2026-08-10,000248,汇添富主要消费A,2026-08-07,1.8467,0.26
2026-08-10,000369,广发全球医疗保健A,2026-08-06,2.5530,0.16
2026-08-10,000727,融通健康产业,2026-08-07,2.4740,3.21
2026-08-10,000968,广发养老产业,2026-08-07,0.8427,1.18
2026-08-10,001180,广发医药卫生,2026-08-07,0.8412,4.47
2026-08-10,001469,广发金融地产,2026-08-07,1.2246,-0.31
2026-08-10,001551,天弘医药100C,2026-08-07,0.7720,3.89
2026-08-10,001552,天弘证券保险,2026-08-07,1.0515,-0.02
2026-08-10,002708,大摩健康产业,2026-08-07,1.9900,9.22
2026-08-10,002742,泓德裕祥债券,2026-08-07,1.2598,-0.11
2026-08-10,004424,汇添富文体娱乐,2026-08-07,1.7853,-0.25
2026-08-10,004752,广发传媒联接,2026-08-07,0.8664,0.48
2026-08-10,005368,富国清洁能源,2026-08-07,1.1448,0.86
2026-08-10,110020,易方达沪深300,2026-08-07,1.9175,0.89
2026-08-10,161616,融通医疗保健,2026-08-07,1.8290,7.34
2026-08-10,519915,富国消费主题,2026-08-07,1.8550,0.22
